"rank","Name","Country","Population","Prev","Growth"
"588","Nice","France","943342","942208","0.0012"
"589","Dehradun","India","943136","918946","0.0263"
"590","Seongnam","South Korea","942342","943768","-0.0015"
"591","Fort Worth","United States","942323","925954","0.0177"
"592","Agadir","Morocco","941839","923552","0.0198"
"593","Mudanjiang","China","941660","925522","0.0174"
"594","Hamah","Syria","939904","921502","0.0200"
"595","Dushanbe","Tajikistan","938444","915712","0.0248"
"596","Guiping","China","937152","891158","0.0516"
"597","Jiujiang","China","936927","913212","0.0260"
"598","Southampton","United Kingdom","935868","927916","0.0086"
"599","Laiwu","China","934916","907839","0.0298"
"600","Arequipa","Peru","934845","922999","0.0128"
"601","Ciudad Guayana","Venezuela","933968","917700","0.0177"
"602","Zamboanga City","Philippines","930610","917477","0.0143"
"603","Veracruz","Mexico","930387","918529","0.0129"
"604","Jacksonville","United States","929647","920577","0.0099"
"605","San Pedro Sula","Honduras","929191","902751","0.0293"
"606","Zhucheng","China","926596","891494","0.0394"
"607","Pathum Thani","Thailand","925893","913741","0.0133"
"608","Rajshahi","Bangladesh","924033","907732","0.0180"
"609","Chengde","China","920395","880494","0.0453"
"610","Misratah","Libya","918946","881319","0.0427"
"611","Guigang","China","917484","891173","0.0295"
"612","Jos","Nigeria","917289","895288","0.0246"
"613","Reynosa","Mexico","917021","899084","0.0200"
"614","Bengbu","China","915242","901773","0.0149"
"615","Columbus","United States","913921","906237","0.0085"
"616","Villahermosa","Mexico","913606","898461","0.0169"
"617","Yangjiang","China","912468","890013","0.0252"
"618","Charlotte","United States","912096","898902","0.0147"
"619","Ulsan","South Korea","910778","910330","0.0005"
"620","Bangui","Central African Republic","910270","889231","0.0237"
"621","Oran","Algeria","910030","899182","0.0121"
"622","West Rand","South Africa","909301","897609","0.0130"
"623","Owerri","Nigeria","908109","872604","0.0407"
"624","Campo Grande","Brazil","907028","896864","0.0113"
"625","Liverpool","United Kingdom","906443","901708","0.0053"
"626","Antipolo","Philippines","902993","881018","0.0249"
"627","Najaf","Iraq","901405","873744","0.0317"
"628","Zhangzhou","China","900904","871690","0.0335"
"629","Bergamo","Italy","900094","892089","0.0090"
"630","Donetsk","Ukraine","899325","905530","-0.0069"
"631","Tianmen","China","899094","869837","0.0336"
"632","Warri","Nigeria","898927","855941","0.0502"
"633","Londrina","Brazil","898681","885516","0.0149"
"634","Leiyang","China","896394","851071","0.0533"
"635","Malang","Indonesia","896009","886620","0.0106"
"636","La Plata","Argentina","894159","884054","0.0114"
"637","Concepcion","Chile","891744","880722","0.0125"
"638","Hengshui","China","891603","856705","0.0407"
"639","Linfen","China","891049","858103","0.0384"
"640","Xinyu","China","890884","857567","0.0389"
"641","Sylhet","Bangladesh","890180","851808","0.0450"
"642","Dandong","China","890031","877258","0.0146"
"643","Indianapolis","United States","887232","881808","0.0062"
"644","Nampula","Mozambique","887055","848096","0.0459"
"645","Deyang","China","885818","857306","0.0333"
"646","Hermosillo","Mexico","883916","867885","0.0185"
"647","San Francisco","United States","883255","882402","0.0010"
"648","Trujillo","Peru","877875","864633","0.0153"
"649","Taiz","Yemen","875941","845154","0.0364"
"650","Guntur","India","875474","854488","0.0246"
"651","Jiangyin","China","874924","843292","0.0375"
"652","Bhiwandi","India","874032","859435","0.0170"
"653","Lubango","Angola","870935","828248","0.0515"
"654","Liaoyang","China","870185","855663","0.0170"
"655","Bahawalpur","Pakistan","869548","844673","0.0294"
"656","Changzhi","China","868308","846365","0.0259"
"657","Tyumen","Russia","866741","843196","0.0279"
"658","Soshanguve","South Africa","866005","853347","0.0148"
"659","Tuxtla Gutierrez","Mexico","865000","847924","0.0201"
"660","Ashgabat","Turkmenistan","864695","846255","0.0218"
"661","Erbil","Iraq","861158","846374","0.0175"
"662","Baishan","China","859381","821967","0.0455"
"663","Liling","China","857167","812975","0.0544"
"664","Tainan","Taiwan","856736","849996","0.0079"
"665","Puducherry","India","856354","836003","0.0243"
"666","Culiacan","Mexico","856072","839054","0.0203"
"667","Changde","China","853497","830010","0.0283"
"668","Fuxin","China","850647","839189","0.0137"
"669","Palermo","Italy","850179","851146","-0.0011"
"670","Shangqiu","China","850165","826598","0.0285"
"671","Xingtai","China","849674","831175","0.0223"
"672","Hufuf-Mubarraz","Saudi Arabia","848479","836727","0.0140"
"673","Firozabad","India","845746","821043","0.0301"
"674","Libreville","Gabon","845100","834204","0.0131"
"675","Huangshi","China","844307","828324","0.0193"
"676","Saratov","Russia","840883","842680","-0.0021"
"677","Banghazi","Libya","836031","823974","0.0146"
"678","Valencia","Spain","835341","833724","0.0019"
"679","Luzhou","China","833637","822996","0.0129"
"680","Quebec City","Canada","831776","826109","0.0069"
"681","Yibin","China","831013","814166","0.0207"
"682","Bucheon","South Korea","829592","832093","-0.0030"
"683","Ipoh","Malaysia","827719","813553","0.0174"
"684","Winnipeg","Canada","824771","816593","0.0100"
"685","Bogra","Bangladesh","820297","775034","0.0584"
"686","Cabinda","Angola","819452","777697","0.0537"
"687","Umuahia","Nigeria","816983","773822","0.0558"
"688","Xinyang","China","816967","797369","0.0246"
"689","Xinghua","China","815780","791297","0.0309"
"690","Newcastle upon Tyne","United Kingdom","813807","809481","0.0053"
"691","Yangquan","China","813696","794262","0.0245"
"692","Thessaloniki","Greece","812964","812166","0.0010"
"693","Yongzhou","China","809415","781940","0.0351"
"694","Bologna","Italy","808931","805986","0.0037"
"695","Orumiyeh","Iran","808149","793044","0.0190"
"696","Xiaogan","China","806258","783483","0.0291"
"697","Heze","China","804759","795246","0.0120"
"698","Barcelona-Puerto La Cruz","Venezuela","804488","793641","0.0137"
"699","Maiduguri","Nigeria","802988","786485","0.0210"
"700","Kuerle","China","801993","761329","0.0534"
"701","Niigata","Japan","801982","804298","-0.0029"
"702","Eskisehir","Turkey","801612","783669","0.0229"
"703","Cherthala","India","801264","764135","0.0486"
"704","Quzhou","China","798191","757655","0.0535"
"705","Zhuji","China","796974","777536","0.0250"
"706","Sorocaba","Brazil","795569","785997","0.0122"
"707","Haicheng","China","795424","783484","0.0152"
"708","Enugu","Nigeria","795271","772872","0.0290"
"709","Nottingham","United Kingdom","794008","787610","0.0081"
"710","Tianshui","China","790461","765372","0.0328"
"711","Huludao","China","790403","775322","0.0195"
"712","Xalapa","Mexico","787349","775620","0.0151"
