,city,area,unit,url
368,Mendoza,54,km2,https://www.google.com/search?q=Mendoza+surface+area
369,Chiang Mai,40.22,km2,https://www.google.com/search?q=Chiang+Mai+surface+area
370,Mwanza,9.467,km2,https://www.google.com/search?q=Mwanza+surface+area
371,Tiruchirappalli,167.2,km2,https://www.google.com/search?q=Tiruchirappalli+surface+area
372,Omsk,573,km2,https://www.google.com/search?q=Omsk+surface+area
373,Huaibei,2.741,km2,https://www.google.com/search?q=Huaibei+surface+area
374,Lilongwe,727.8,km2,https://www.google.com/search?q=Lilongwe+surface+area
375,Nanyang Henan,26.591,km2,https://www.google.com/search?q=Nanyang+Henan+surface+area
376,Jinhua,10.926,km2,https://www.google.com/search?q=Jinhua+surface+area
377,Kigali,730,km2,https://www.google.com/search?q=Kigali+surface+area
378,Tripoli,1.507,km2,https://www.google.com/search?q=Tripoli+surface+area
379,Chandigarh,114,km2,https://www.google.com/search?q=Chandigarh+surface+area
380,Islamabad,906.5,km2,https://www.google.com/search?q=Islamabad+surface+area
381,Amsterdam,219.3,km2,https://www.google.com/search?q=Amsterdam+surface+area
382,Haifa,63.66,km2,https://www.google.com/search?q=Haifa+surface+area
383,Guilin,27.797,km2,https://www.google.com/search?q=Guilin+surface+area
384,Krasnoyarsk,348,km2,https://www.google.com/search?q=Krasnoyarsk+surface+area
385,Mexicali,113.7,km2,https://www.google.com/search?q=Mexicali+surface+area
386,Ufa,707.9,km2,https://www.google.com/search?q=Ufa+surface+area
387,Rostov-on-Don,354,km2,https://www.google.com/search?q=Rostov-on-Don+surface+area
388,Hubli-Dharwad,404,km2,https://www.google.com/search?q=Hubli-Dharwad+surface+area
389,Guwahati,216,km2,https://www.google.com/search?q=Guwahati+surface+area
390,Kaduna,431,km2,https://www.google.com/search?q=Kaduna+surface+area
391,Bukavu,45,km2,https://www.google.com/search?q=Bukavu+surface+area
392,Liupanshui,9.926,km2,https://www.google.com/search?q=Liupanshui+surface+area
393,Quetta,178,km2,https://www.google.com/search?q=Quetta+surface+area
394,Cologne,405.2,km2,https://www.google.com/search?q=Cologne+surface+area
395,Aguascalientes,385,km2,https://www.google.com/search?q=Aguascalientes+surface+area
396,Binzhou,9.453,km2,https://www.google.com/search?q=Binzhou+surface+area
397,Salem,124,km2,https://www.google.com/search?q=Salem+surface+area
398,Maputo,347.7,km2,https://www.google.com/search?q=Maputo+surface+area
399,San Salvador,21.041,km2,https://www.google.com/search?q=San+Salvador+surface+area
400,Saharanpur,46.74,km2,https://www.google.com/search?q=Saharanpur+surface+area
401,Shimkent,1.170,km2,https://www.google.com/search?q=Shimkent+surface+area
402,Yerevan,223,km2,https://www.google.com/search?q=Yerevan+surface+area
403,Tbilisi,726,km2,https://www.google.com/search?q=Tbilisi+surface+area
404,Bujumbura,105,km2,https://www.google.com/search?q=Bujumbura+surface+area
405,Jalandhar,110,km2,https://www.google.com/search?q=Jalandhar+surface+area
406,Managua,267,km2,https://www.google.com/search?q=Managua+surface+area
407,Lille,34.8,km2,https://www.google.com/search?q=Lille+surface+area
408,Bishkek,127,km2,https://www.google.com/search?q=Bishkek+surface+area
409,Siliguri,41.9,km2,https://www.google.com/search?q=Siliguri+surface+area
410,Oslo,454,km2,https://www.google.com/search?q=Oslo+surface+area
411,Jingzhou Hubei,14.069,km2,https://www.google.com/search?q=Jingzhou+Hubei+surface+area
412,Zhaoqing,15.056,km2,https://www.google.com/search?q=Zhaoqing+surface+area
413,Antwerp,204.5,km2,https://www.google.com/search?q=Antwerp+surface+area
414,Johor Bahru,220,km2,https://www.google.com/search?q=Johor+Bahru+surface+area
415,Solapur,98.67,km2,https://www.google.com/search?q=Solapur+surface+area
