,rank,Name,Country,Population,Prev,Growth
390,391,Niamey,Niger,1335700,1291848,0.0339
391,392,Suweon,South Korea,1331826,1311321,0.0156
392,393,Samut Prakan,Thailand,1324319,1306937,0.0133
393,394,Joinville,Brazil,1319042,1303141,0.0122
394,395,Jiaxing,China,1318418,1259844,0.0465
395,396,Kaifeng,China,1317530,1274287,0.0339
396,397,Helsinki,Finland,1316757,1304851,0.0091
397,398,Porto,Portugal,1316445,1312947,0.0027
398,399,Zhanjiang,China,1315369,1286854,0.0222
399,400,Zunyi,China,1313433,1280960,0.0254
400,401,Rizhao,China,1312824,1270948,0.0329
401,402,Kisangani,DR Congo,1312353,1261310,0.0405
402,403,Prague,Czech Republic,1312199,1305737,0.0049
403,404,Dongying,China,1311494,1276028,0.0278
404,405,Qom,Iran,1311172,1287937,0.018
405,406,Mianyang Sichuan,China,1300725,1275851,0.0195
406,407,Nanchong,China,1299462,1257726,0.0332
407,408,Fushun Liaoning,China,1288357,1285387,0.0023
408,409,Antalya,Turkey,1287439,1253872,0.0268
409,410,Bareilly,India,1285964,1255287,0.0244
410,411,Sofia,Bulgaria,1284311,1280968,0.0026
411,412,Shiyan,China,1280495,1241450,0.0315
412,413,Kazan,Russia,1279794,1272063,0.0061
413,414,Ad-Dammam,Saudi Arabia,1279092,1252523,0.0212
414,415,Port Elizabeth,South Africa,1266533,1253742,0.0102
415,416,Ahvaz,Iran,1261042,1244250,0.0135
416,417,Liuan,China,1260817,1195907,0.0543
417,418,Florianopolis,Brazil,1259112,1239331,0.016
418,419,Nizhniy Novgorod,Russia,1255073,1257754,-0.0021
419,420,Pointe-Noire,Republic of the Congo,1253939,1214281,0.0327
420,421,Yingkou,China,1251867,1214047,0.0312
421,422,Fes,Morocco,1245303,1224080,0.0173
422,423,Aligarh,India,1244591,1210554,0.0281
423,424,Liuyang,China,1242055,1169044,0.0625
424,425,Dublin,Ireland,1241953,1228179,0.0112
425,426,Maoming,China,1238809,1204716,0.0283
426,427,Tanger,Morocco,1238322,1197923,0.0337
427,428,Pekan Baru,Indonesia,1238274,1204883,0.0277
428,429,Tengzhou,China,1236764,1189963,0.0393
429,430,Freetown,Sierra Leone,1236425,1201900,0.0287
430,431,San Luis Potosi,Mexico,1235426,1216564,0.0155
431,432,Mysore,India,1234992,1209836,0.0208
432,433,Chelyabinsk,Russia,1232887,1227795,0.0041
433,434,Moradabad,India,1232190,1197000,0.0294
434,435,Barquisimeto,Venezuela,1227444,1214362,0.0108
435,436,Durg-Bhilainagar,India,1225129,1207637,0.0145
436,437,Suzhou,China,1219579,1169932,0.0424
437,438,Maracay,Venezuela,1216288,1203227,0.0109
438,439,Astana,Kazakhstan,1211789,1165983,0.0393
439,440,Zhuzhou,China,1209032,1186912,0.0186
440,441,Ruian,China,1208306,1168983,0.0336
441,442,Uyo,Nigeria,1199929,1135775,0.0565
442,443,Zhenjiang Jiangsu,China,1199515,1173816,0.0219
443,444,Baoji,China,1197824,1164665,0.0285
444,445,Jieyang,China,1194681,1146758,0.0418
445,446,Chifeng,China,1194621,1164793,0.0256
446,447,Bhubaneswar,India,1194431,1162886,0.0271
447,448,Pingdingshan Henan,China,1193224,1159981,0.0287
448,449,Puning,China,1192348,1160045,0.0278
449,450,Mendoza,Argentina,1191470,1172619,0.0161
450,451,Bogor,Indonesia,1183090,1159719,0.0202
451,452,Chiang Mai,Thailand,1182498,1166978,0.0133
452,453,Mwanza,Tanzania,1182011,1120430,0.055
453,454,Tiruchirappalli,India,1181912,1164668,0.0148
454,455,Omsk,Russia,1181590,1182339,-0.0006
455,456,Merida,Mexico,1181387,1161475,0.0171
456,457,Benxi,China,1176490,1157413,0.0165
457,458,Huaibei,China,1174248,1141734,0.0285
458,459,Lilongwe,Malawi,1170870,1121720,0.0438
459,460,Nanyang Henan,China,1170491,1142799,0.0242
460,461,Jinhua,China,1170332,1122440,0.0427
461,462,Xiangtan Hunan,China,1170327,1142976,0.0239
462,463,Kigali,Rwanda,1169889,1132101,0.0334
463,464,Tripoli,Libya,1169790,1165085,0.004
464,465,Chandigarh,India,1169244,1148472,0.0181
465,466,Jinzhou,China,1168535,1145359,0.0202
466,467,Islamabad,Pakistan,1163584,1129198,0.0305
467,468,Samara,Russia,1160167,1163296,-0.0027
468,469,Amsterdam,Netherlands,1157519,1148972,0.0074
469,470,Da Nang,Vietnam,1156585,1125316,0.0278
470,471,Haifa,Israel,1155006,1147431,0.0066
471,472,Guilin,China,1154702,1134393,0.0179
472,473,Krasnoyarsk,Russia,1148957,1137494,0.0101
473,474,Mexicali,Mexico,1140298,1120872,0.0173
474,475,Ufa,Russia,1139561,1136291,0.0029
475,476,Rostov-on-Don,Russia,1137147,1136201,0.0008
476,477,Hubli-Dharwad,India,1136923,1116728,0.0181
477,478,Guwahati,India,1135065,1116740,0.0164
478,479,Kaduna,Nigeria,1133430,1113210,0.0182
479,480,Bukavu,DR Congo,1133371,1078002,0.0514
480,481,Liupanshui,China,1131854,1077317,0.0506
481,482,Quetta,Pakistan,1129361,1099546,0.0271
482,483,Cologne,Germany,1128652,1118789,0.0088
483,484,Aguascalientes,Mexico,1124909,1106453,0.0167
484,485,Binzhou,China,1124728,1083867,0.0377
485,486,Salem,India,1123873,1102463,0.0194
486,487,Abomey-Calavi,Benin,1122713,1056440,0.0627
487,488,Maputo,Mozambique,1121697,1110477,0.0101
488,489,Bandar Lampung,Indonesia,1114740,1091512,0.0213
489,490,Aba,Nigeria,1114388,1081466,0.0304
490,491,Pizhou,China,1114385,1063231,0.0481
491,492,Nnewi,Nigeria,1113546,1050860,0.0597
492,493,Tasikmalaya,Indonesia,1112112,1056485,0.0527
493,494,San Salvador,El Salvador,1107305,1105766,0.0014
494,495,Yongin,South Korea,1103265,1083345,0.0184
495,496,Zaozhuang,China,1101823,1087745,0.0129
496,497,Xinxiang,China,1100407,1081031,0.0179
497,498,Yueqing,China,1098931,1060702,0.036
498,499,Luohe,China,1096233,1039941,0.0541
499,500,Saharanpur,India,1094581,1054102,0.0384
500,501,Shimkent,Kazakhstan,1093289,1057936,0.0334
501,502,Cuernavaca,Mexico,1091173,1075022,0.015
502,503,Yerevan,Armenia,1089181,1086275,0.0027
503,504,Goyang,South Korea,1082815,1069196,0.0127
504,505,Tbilisi,Georgia,1078846,1077833,0.0009
505,506,Chihuahua,Mexico,1075861,1054766,0.02
506,507,Panjin,China,1075647,1053125,0.0214
507,508,Perm,Russia,1075424,1071419,0.0037
508,509,Bujumbura,Burundi,1074642,1012996,0.0609
509,510,Jalandhar,India,1074383,1053670,0.0197
510,511,Managua,Nicaragua,1072852,1063698,0.0086
511,512,Voronezh,Russia,1072807,1067719,0.0048
512,513,Cartagena,Colombia,1070692,1062622,0.0076
513,514,Wenling,China,1069840,1037164,0.0315
514,515,Lille,France,1068051,1063085,0.0047
515,516,Fuyang,China,1065192,1036162,0.028
516,517,Bishkek,Kyrgyzstan,1060113,1038429,0.0209
517,518,Diyarbakir,Turkey,1059686,1039492,0.0194
518,519,Bazhong,China,1057600,991820,0.0663
519,520,Siliguri,India,1056551,1020303,0.0355
520,521,Oslo,Norway,1056180,1041377,0.0142
521,522,Shangrao,China,1055178,1028518,0.0259
522,523,Changwon,South Korea,1054775,1055974,-0.0011
523,524,Jingzhou Hubei,China,1054743,1038296,0.0158
524,525,Ma'anshan,China,1051771,1019389,0.0318
525,526,Zhaoqing,China,1050908,1023777,0.0265
526,527,Antwerp,Belgium,1047613,1042471,0.0049
