,city,area,unit,url
184,Damascus,105,km2,https://www.google.com/search?q=Damascus+surface+area
185,Brisbane,15.826,km2,https://www.google.com/search?q=Brisbane+surface+area
186,Beirut,19.8,km2,https://www.google.com/search?q=Beirut+surface+area
187,Tunis,163.610,km2,https://www.google.com/search?q=Tunis+surface+area
188,Tangerang,164.6,km2,https://www.google.com/search?q=Tangerang+surface+area
189,Mogadishu,637,km2,https://www.google.com/search?q=Mogadishu+surface+area
190,Baku,2.140,km2,https://www.google.com/search?q=Baku+surface+area
191,Medan,265.1,km2,https://www.google.com/search?q=Medan+surface+area
192,Sendai,785.8,km2,https://www.google.com/search?q=Sendai+surface+area
193,Houston,1.733,km2,https://www.google.com/search?q=Houston+surface+area
194,Manaus,11.401,km2,https://www.google.com/search?q=Manaus+surface+area
195,Barranquilla,154,km2,https://www.google.com/search?q=Barranquilla+surface+area
196,Maracaibo,550,km2,https://www.google.com/search?q=Maracaibo+surface+area
197,Gujranwala,240,km2,https://www.google.com/search?q=Gujranwala+surface+area
198,Rawalpindi,259,km2,https://www.google.com/search?q=Rawalpindi+surface+area
199,Peshawar,215,km2,https://www.google.com/search?q=Peshawar+surface+area
200,Agra,121,km2,https://www.google.com/search?q=Agra+surface+area
201,Baotou,27.768,km2,https://www.google.com/search?q=Baotou+surface+area
202,Vadodara,220.3,km2,https://www.google.com/search?q=Vadodara+surface+area
203,Kannur,78.35,km2,https://www.google.com/search?q=Kannur+surface+area
204,Liuzhou,18.677,km2,https://www.google.com/search?q=Liuzhou+surface+area
205,Visakhapatnam,682,km2,https://www.google.com/search?q=Visakhapatnam+surface+area
206,Xuzhou,11.259,km2,https://www.google.com/search?q=Xuzhou+surface+area
207,Daegu,883.5,km2,https://www.google.com/search?q=Daegu+surface+area
208,Naples,119,km2,https://www.google.com/search?q=Naples+surface+area
209,Amman,1.680,km2,https://www.google.com/search?q=Amman+surface+area
210,Tijuana,637,km2,https://www.google.com/search?q=Tijuana+surface+area
211,Esfahan,551,km2,https://www.google.com/search?q=Esfahan+surface+area
212,Phnom Penh,679,km2,https://www.google.com/search?q=Phnom+Penh+surface+area
213,Havana,728.3,km2,https://www.google.com/search?q=Havana+surface+area
214,Nashik,264.2,km2,https://www.google.com/search?q=Nashik+surface+area
215,Vijayawada,61.88,km2,https://www.google.com/search?q=Vijayawada+surface+area
216,Brussels,32.61,km2,https://www.google.com/search?q=Brussels+surface+area
217,Hiroshima,906.7,km2,https://www.google.com/search?q=Hiroshima+surface+area
218,Perth,6.418,km2,https://www.google.com/search?q=Perth+surface+area
219,Multan,286,km2,https://www.google.com/search?q=Multan+surface+area
220,Minsk,348.8,km2,https://www.google.com/search?q=Minsk+surface+area
221,Baoding,22.185,km2,https://www.google.com/search?q=Baoding+surface+area
222,Aleppo,190,km2,https://www.google.com/search?q=Aleppo+surface+area
223,Taizhou Zhejiang,9.411,km2,https://www.google.com/search?q=Taizhou+Zhejiang+surface+area
224,Conakry,450,km2,https://www.google.com/search?q=Conakry+surface+area
225,Linyi Shandong,17.192,km2,https://www.google.com/search?q=Linyi+Shandong+surface+area
226,Vienna,414.6,km2,https://www.google.com/search?q=Vienna+surface+area
227,Kollam,73.03,km2,https://www.google.com/search?q=Kollam+surface+area
228,Valencia,134.6,km2,https://www.google.com/search?q=Valencia+surface+area
229,Rajkot,686,km2,https://www.google.com/search?q=Rajkot+surface+area
230,Haikou,2.237,km2,https://www.google.com/search?q=Haikou+surface+area
231,Almaty,682,km2,https://www.google.com/search?q=Almaty+surface+area
232,Yancheng Jiangsu,16.921,km2,https://www.google.com/search?q=Yancheng+Jiangsu+surface+area
233,Rabat,117,km2,https://www.google.com/search?q=Rabat+surface+area
234,West Yorkshire,2.029,km2,https://www.google.com/search?q=West+Yorkshire+surface+area
235,Quito,372.4,km2,https://www.google.com/search?q=Quito+surface+area
236,Panama City,75.517,km2,https://www.google.com/search?q=Panama+City+surface+area
237,Hyderabad,650,km2,https://www.google.com/search?q=Hyderabad+surface+area
238,Ludhiana,159,km2,https://www.google.com/search?q=Ludhiana+surface+area
239,La Paz,472,km2,https://www.google.com/search?q=La+Paz+surface+area
240,Lome,333,km2,https://www.google.com/search?q=Lome+surface+area
241,Davao City,2.444,km2,https://www.google.com/search?q=Davao+City+surface+area
242,Turin,130.2,km2,https://www.google.com/search?q=Turin+surface+area
243,Bucharest,228,km2,https://www.google.com/search?q=Bucharest+surface+area
244,Adana,1.945,km2,https://www.google.com/search?q=Adana+surface+area
245,Warsaw,517.2,km2,https://www.google.com/search?q=Warsaw+surface+area
246,Hamburg,755.2,km2,https://www.google.com/search?q=Hamburg+surface+area
247,Benin City,1.204,km2,https://www.google.com/search?q=Benin+City+surface+area
248,Budapest,525.2,km2,https://www.google.com/search?q=Budapest+surface+area
249,Madurai,148,km2,https://www.google.com/search?q=Madurai+surface+area
250,Montevideo,200,km2,https://www.google.com/search?q=Montevideo+surface+area
251,Quanzhou,11.219,km2,https://www.google.com/search?q=Quanzhou+surface+area
252,Palembang,400.6,km2,https://www.google.com/search?q=Palembang+surface+area
253,Santa Cruz,41,km2,https://www.google.com/search?q=Santa+Cruz+surface+area
254,Gaziantep,6.819,km2,https://www.google.com/search?q=Gaziantep+surface+area
255,Sharjah,235.5,km2,https://www.google.com/search?q=Sharjah+surface+area
256,Phoenix,1.338,km2,https://www.google.com/search?q=Phoenix+surface+area
257,Lyon,47.87,km2,https://www.google.com/search?q=Lyon+surface+area
258,Meerut,450,km2,https://www.google.com/search?q=Meerut+surface+area
259,Jiangmen,9.443,km2,https://www.google.com/search?q=Jiangmen+surface+area
260,Can Tho,1.439,km2,https://www.google.com/search?q=Can+Tho+surface+area
261,Raipur,226,km2,https://www.google.com/search?q=Raipur+surface+area
262,Mosul,180,km2,https://www.google.com/search?q=Mosul+surface+area
263,Glasgow,175,km2,https://www.google.com/search?q=Glasgow+surface+area
264,Novosibirsk,502.7,km2,https://www.google.com/search?q=Novosibirsk+surface+area
265,Stockholm,188,km2,https://www.google.com/search?q=Stockholm+surface+area
266,Auckland,1.086,km2,https://www.google.com/search?q=Auckland+surface+area
267,Jamshedpur,224,km2,https://www.google.com/search?q=Jamshedpur+surface+area
268,Tabriz,324,km2,https://www.google.com/search?q=Tabriz+surface+area
269,Yinchuan,8.875,km2,https://www.google.com/search?q=Yinchuan+surface+area
270,Jilin,27.166,km2,https://www.google.com/search?q=Jilin+surface+area
271,Srinagar,294,km2,https://www.google.com/search?q=Srinagar+surface+area
272,Batam,1.595,km2,https://www.google.com/search?q=Batam+surface+area
273,Ulaanbaatar,4.704,km2,https://www.google.com/search?q=Ulaanbaatar+surface+area
274,Marseille,240.6,km2,https://www.google.com/search?q=Marseille+surface+area
275,Makassar,175.8,km2,https://www.google.com/search?q=Makassar+surface+area
276,Aurangabad,139,km2,https://www.google.com/search?q=Aurangabad+surface+area
277,Muscat,3.500,km2,https://www.google.com/search?q=Muscat+surface+area
278,Philadelphia,367,km2,https://www.google.com/search?q=Philadelphia+surface+area
279,Qiqihaer,42.206,km2,https://www.google.com/search?q=Qiqihaer+surface+area
280,Xining,7.596,km2,https://www.google.com/search?q=Xining+surface+area
281,San Antonio,1.307,km2,https://www.google.com/search?q=San+Antonio+surface+area
282,Calgary,825.3,km2,https://www.google.com/search?q=Calgary+surface+area
283,Daejon,539.8,km2,https://www.google.com/search?q=Daejon+surface+area
284,Monrovia,35.59,km2,https://www.google.com/search?q=Monrovia+surface+area
285,Tiruppur,159.6,km2,https://www.google.com/search?q=Tiruppur+surface+area
286,Munich,310.7,km2,https://www.google.com/search?q=Munich+surface+area
287,Harare,960.6,km2,https://www.google.com/search?q=Harare+surface+area
288,Ciudad Juarez,321.2,km2,https://www.google.com/search?q=Ciudad+Juarez+surface+area
289,Kananga,743,km2,https://www.google.com/search?q=Kananga+surface+area
290,Gwangju,501.2,km2,https://www.google.com/search?q=Gwangju+surface+area
291,Suqian,8.555,km2,https://www.google.com/search?q=Suqian+surface+area
292,Yekaterinburg,468,km2,https://www.google.com/search?q=Yekaterinburg+surface+area
293,Abu Dhabi,972,km2,https://www.google.com/search?q=Abu+Dhabi+surface+area
294,Jodhpur,233.5,km2,https://www.google.com/search?q=Jodhpur+surface+area
295,Edmonton,684.4,km2,https://www.google.com/search?q=Edmonton+surface+area
296,Tegucigalpa,1.502,km2,https://www.google.com/search?q=Tegucigalpa+surface+area
297,Onitsha,52,km2,https://www.google.com/search?q=Onitsha+surface+area
298,N-Djamena,104,km2,https://www.google.com/search?q=N-Djamena+surface+area
299,Ranchi,175.1,km2,https://www.google.com/search?q=Ranchi+surface+area
300,Kathmandu,49.45,km2,https://www.google.com/search?q=Kathmandu+surface+area
301,Jabalpur,367,km2,https://www.google.com/search?q=Jabalpur+surface+area
302,Mandalay,163.8,km2,https://www.google.com/search?q=Mandalay+surface+area
303,Asansol,326,km2,https://www.google.com/search?q=Asansol+surface+area
304,Kota,570.4,km2,https://www.google.com/search?q=Kota+surface+area
305,San Diego,964.5,km2,https://www.google.com/search?q=San+Diego+surface+area
306,Kharkiv,350,km2,https://www.google.com/search?q=Kharkiv+surface+area
307,San Jose,469.7,km2,https://www.google.com/search?q=San+Jose+surface+area
308,Allahabad,365,km2,https://www.google.com/search?q=Allahabad+surface+area
309,Gwalior,289,km2,https://www.google.com/search?q=Gwalior+surface+area
310,Ottawa,2.790,km2,https://www.google.com/search?q=Ottawa+surface+area
311,Zurich,87.88,km2,https://www.google.com/search?q=Zurich+surface+area
312,Belgrade,360,km2,https://www.google.com/search?q=Belgrade+surface+area
313,Amritsar,139,km2,https://www.google.com/search?q=Amritsar+surface+area
314,Joao Pessoa,211.5,km2,https://www.google.com/search?q=Joao+Pessoa+surface+area
315,Basra,181,km2,https://www.google.com/search?q=Basra+surface+area
316,Taizhou Jiangsu,5.787,km2,https://www.google.com/search?q=Taizhou+Jiangsu+surface+area
317,Nouakchott,1.036,km2,https://www.google.com/search?q=Nouakchott+surface+area
318,Queretaro,363,km2,https://www.google.com/search?q=Queretaro+surface+area
319,Taian Shandong,7.762,km2,https://www.google.com/search?q=Taian+Shandong+surface+area
320,Homs,48,km2,https://www.google.com/search?q=Homs+surface+area
321,Copenhagen,88.25,km2,https://www.google.com/search?q=Copenhagen+surface+area
322,Konya,38.873,km2,https://www.google.com/search?q=Konya+surface+area
323,Dhanbad,275,km2,https://www.google.com/search?q=Dhanbad+surface+area
324,Dallas,620.4,km2,https://www.google.com/search?q=Dallas+surface+area
325,Ganzhou,7.434,km2,https://www.google.com/search?q=Ganzhou+surface+area
326,Adelaide,3.260,km2,https://www.google.com/search?q=Adelaide+surface+area
327,Hai Phong,1.562,km2,https://www.google.com/search?q=Hai+Phong+surface+area
328,Mombasa,294.7,km2,https://www.google.com/search?q=Mombasa+surface+area
329,Cochabamba,291,km2,https://www.google.com/search?q=Cochabamba+surface+area
330,Niamey,239.3,km2,https://www.google.com/search?q=Niamey+surface+area
331,Jiaxing,4.009,km2,https://www.google.com/search?q=Jiaxing+surface+area
332,Helsinki,213.8,km2,https://www.google.com/search?q=Helsinki+surface+area
333,Porto,41.42,km2,https://www.google.com/search?q=Porto+surface+area
334,Zhanjiang,13.225,km2,https://www.google.com/search?q=Zhanjiang+surface+area
335,Kisangani,1.910,km2,https://www.google.com/search?q=Kisangani+surface+area
336,Prague,496,km2,https://www.google.com/search?q=Prague+surface+area
337,Dongying,7.923,km2,https://www.google.com/search?q=Dongying+surface+area
338,Mianyang Sichuan,20.267,km2,https://www.google.com/search?q=Mianyang+Sichuan+surface+area
339,Nanchong,12.480,km2,https://www.google.com/search?q=Nanchong+surface+area
340,Fushun Liaoning,11.272,km2,https://www.google.com/search?q=Fushun+Liaoning+surface+area
341,Antalya,1.417,km2,https://www.google.com/search?q=Antalya+surface+area
342,Bareilly,106,km2,https://www.google.com/search?q=Bareilly+surface+area
343,Kazan,515.8,km2,https://www.google.com/search?q=Kazan+surface+area
344,Ad-Dammam,800,km2,https://www.google.com/search?q=Ad-Dammam+surface+area
345,Port Elizabeth,251,km2,https://www.google.com/search?q=Port+Elizabeth+surface+area
346,Ahvaz,185,km2,https://www.google.com/search?q=Ahvaz+surface+area
