,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Thessaloniki,25,PM2.5,23,0,4,13,119,21,2,23,0,0
1,Sorocaba,67,PM2.5,21,1,22,36,403,33,0,0,10,0
2,Frankfurt,55,PM2.5,11,0,13,30,298,27,6,27,1,0
3,Seattle,43,PM2.5,35,0,11,29,238,28,7,16,0,0
4,Nellore,88,PM2.5,18,2,27,54,516,24,6,14,0,0
5,Hamilton,55,PM2.5,27,0,14,42,235,7,0,5,0,0
6,Cagayan de Oro City,55,PM2.5,27,0,14,42,235,7,0,5,0,0
7,Krakow,156,PM2.5,2,5,60,81,996,18,0,48,5,0
8,Gorakhpur,188,PM2.5,0,6,109,188,882,11,2,71,0,0
9,Cuttack,51,PM2.5,15,1,14,36,170,10,0,0,0,0
10,Denver,175,PM2.5,46,15,106,152,650,8,0,0,0,0
11,Qingyuan,52,PM10,18,0,13,68,460,46,0,1,0,0
12,Banjarmasin,56,PM2.5,23,1,19,33,172,10,0,0,0,0
13,Kottayam,141,PM2.5,8,5,52,104,1012,18,16,43,0,0
14,Zaporizhzhya,129,PM2.5,15,4,47,73,289,20,0,0,0,0
15,Malegaon,164,PM2.5,26,6,71,102,823,21,6,15,3,0
16,Sao Jose dos Campos,78,PM2.5,19,0,25,31,4,33,0,0,0,0
17,Okayama,116,PM2.5,5,3,47,93,788,46,9,22,0,185
18,Ribeirao Preto,116,PM2.5,5,3,47,93,788,46,9,22,0,185
19,Xianyang Shaanxi,63,PM2.5,24,0,15,42,228,22,0,0,0,0
20,Bunia,19,PM2.5,21,0,5,8,123,0,0,0,0,0
21,Tongliao,66,PM2.5,30,2,19,22,175,4,0,0,0,0
22,Buffalo City,66,PM2.5,21,0,18,54,62,20,0,0,0,0
23,Suining Sichuan,66,PM2.5,21,0,18,54,62,20,0,0,0,0
24,Oaxaca de Juarez,59,PM2.5,38,1,18,22,147,10,0,0,0,0
25,Washington,44,PM2.5,20,0,10,38,267,18,6,15,0,0
26,Sargodha,193,PM2.5,25,3,163,168,1161,13,0,0,0,0
27,Bhavnagar,150,PM2.5,15,28,47,100,1315,14,7,22,7,0
28,Gold Coast,51,PM2.5,26,1,13,31,53,21,0,0,0,0
29,Florence,51,PM2.5,26,1,13,31,53,21,0,0,0,0
30,Jammu,58,PM2.5,17,0,17,33,199,14,3,9,0,0
31,Yulin Shaanxi,58,PM2.5,17,0,17,33,199,14,3,9,0,0
32,Nanded Waghala,152,PM2.5,10,11,56,137,292,4,12,16,1,0
33,Tirupati,67,PM2.5,11,1,20,28,696,14,5,14,0,0
34,Bacoor,42,PM2.5,40,1,11,17,197,4,0,0,0,0
35,The Hague,58,PM2.5,15,0,14,23,153,21,1,0,1,0
36,Seville,90,PM2.5,9,2,33,37,515,23,10,21,0,0
37,Dongtai,90,PM2.5,18,4,31,96,1072,18,0,0,0,0
38,Bali,36,PM2.5,23,0,9,15,110,1,0,0,0,0
39,Boston,63,PM2.5,25,0,19,44,238,18,2,4,0,0
40,Yuxi,76,PM2.5,4,4,26,39,738,15,0,0,0,0
41,Bristol,56,PM2.5,32,0,15,20,164,2,0,2,0,0
42,Cheonan,67,PM2.5,5,2,19,22,841,16,2,6,0,0
43,Jundiai,76,PM2.5,40,1,25,60,374,35,0,0,10,0
44,Gulbarga,118,PM2.5,15,6,43,77,402,29,11,36,0,0
45,Padova,51,PM2.5,2,0,10,17,337,15,0,17,1,0
46,Durgapur,178,PM2.5,38,7,109,143,566,11,8,31,7,0
47,Kurnool,89,PM2.5,28,9,31,53,313,5,3,11,1,0
48,El Paso,47,PM2.5,17,3,12,49,200,38,2,17,0,0
49,Nantes,64,PM2.5,25,0,18,34,120,19,0,0,0,0
50,Zagreb,106,PM2.5,3,5,37,37,349,18,0,0,2,0
51,Nashville,60,PM2.5,31,1,17,31,133,19,0,0,0,0
52,Genoa,59,PM2.5,23,1,17,24,351,24,2,17,1,0
53,Ezhou,29,PM2.5,24,0,4,29,286,15,0,3,0,0
54,Santiago,56,PM2.5,15,2,13,44,461,38,0,0,0,0
55,Mar Del Plata,20,PM2.5,14,0,4,7,64,0,0,0,0,0
56,Lodz,169,PM2.5,4,4,94,115,928,30,0,27,7,0
